FunctionSignature, DecoderAndSanitizerAddress, TargetAddress, ValueIsNonZero, FunctionSelector, PackedArgumentAddresses, Descrition
"approve(address,uint256)", 0x000000000000000000000000000000000000007c, 0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2, 0x00, 0x095ea7b3, 0x1111111254EEB25477B68fb85Ed929f73A960582, "Approve 1inch AggregatorRouterV5 to spend wETH"
"approve(address,uint256)", 0x000000000000000000000000000000000000007c, 0xae78736Cd615f374D3085123A210448E74Fc6393, 0x00, 0x095ea7b3, 0x1111111254EEB25477B68fb85Ed929f73A960582, "Approve 1inch AggregatorRouterV5 to spend rETH"
"approve(address,uint256)", 0x000000000000000000000000000000000000007c, 0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee, 0x00, 0x095ea7b3, 0x1111111254EEB25477B68fb85Ed929f73A960582, "Approve 1inch AggregatorRouterV5 to spend weETH"
